"Yr","Region","Wmax","sst","sun","soi","split","naofl","naogulf","nao","naoONDJ"
1932,"Basin",45.5606040418196,0.287929333333333,4,-0.816666666666667,1,-0.68,-1.46,-1.07,1.7275
1932,"Florida",70.8057657827587,0.287929333333333,4,-0.816666666666667,1,-0.68,-1.46,-1.07,1.7275
1932,"Florida",45.4158626830995,0.287929333333333,4,-0.816666666666667,1,-0.68,-1.46,-1.07,1.7275
1933,"Basin",80.5247609490753,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Gulf",70.2015469475388,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Gulf",91.090665879889,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",40.5285458139401,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Gulf",40.5285458139401,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",50.5154292846927,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",35.5217574706676,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",105.042330747096,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",75.6586297966007,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",40.5255895798435,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",91.000447351718,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",45.5249875116021,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",40.5285458139401,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Florida",116.710170739727,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",40.3898024981617,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",68.0846286393669,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",91.090665879889,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",117.424019652107,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",45.5638321143922,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",35.389836623429,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"East",68.0846286393669,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"East",95.4987599018028,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",120.795520758821,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Florida",75.6586297966007,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Florida",40.3898024981617,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Florida",117.424019652107,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",97.8936740182654,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",130.016155757955,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",87.1339573820757,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",60.402948912165,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",35.3898367622174,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",95.4987599018028,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"US",116.710170739727,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",106.378535540592,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",110.588362180225,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",40.5722159189475,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",35.3898366234801,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1933,"Basin",76.2897526926045,0.254929333333333,5.1,0.0366666666666667,1,-0.55,-1.62,-1.085,0.915
1934,"US",71.0685848079096,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Gulf",68.842865972696,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"US",75,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"US",51.2839326055016,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Gulf",65.1105537809371,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Gulf",71.0685848079096,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",51.2839326055016,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",70.8731898284805,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Gulf",40.5958586447365,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"US",68.842865972696,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"US",65.1105537809371,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"East",51.2839326055016,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"US",40.5958586447365,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",75.6385769384755,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"East",75,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",40.534360343641,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",85.5804579417013,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Florida",51.1389457729987,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Florida",40.0457252607545,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Florida",35.5030582676854,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",65.2303478644709,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",35.522282043073,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",71.122919362518,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"East",40.0383648034656,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"East",40.3898483842097,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",50.5925917531481,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",40.5354622403617,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1934,"Basin",86.183962264151,0.103929333333332,4,-0.9,1,1.41,-2.49,-0.54,-0.8825
1935,"Basin",40,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Florida",140,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"US",65.0408967800604,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Basin",105.555703696857,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Basin",70.532618420742,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"East",65,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Basin",106.043380980179,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Basin",76.6041455891861,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"US",100.133657634901,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Florida",100.133657634901,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Florida",65.0408967800604,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"US",140,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1935,"Basin",140,-0.0410706666666674,42.1,0.396666666666667,1,-3.21,1.34,-0.935,0.09
1936,"US",45,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",41.2475961538462,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",81.1575969464477,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",40.5317631204863,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",70.3214624881292,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",40.7450439221273,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",90.1947602891255,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",35.9410846674882,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",35.7796732468580,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",70.3214624881292,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",40.5394645554182,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",35.3898366234288,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",70.6438773444713,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",45.7614898864089,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",70.3355842029875,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"East",90.1947602891255,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",95.5736239825236,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",35.3902116402116,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",105.546916854942,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"US",80.722377395966,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",40.531800765606,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",95.5259002272919,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",35.4198371788578,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Florida",45,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Gulf",70.3214624881292,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Gulf",40.7450439221273,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Gulf",25,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Gulf",35.9410846674882,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Basin",40.5321240354021,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Florida",40.5317631204863,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1936,"Florida",80.722377395966,0.141929333333332,76,-0.293333333333333,1,-2.34,0.76,-0.79,-0.145
1937,"US",35.4178256337112,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",40.5255888327306,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"East",55.2215600553675,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"East",47.3707596359508,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",85.5628253726067,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"US",55.2215600553675,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"US",47.3707596359508,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"US",50.184519151175,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"US",40.4574775816127,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"US",34.9979876478163,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",85.4619351295424,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",95.57241315988,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",40.5317911839951,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Florida",40.4574775816127,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Florida",34.9979876478163,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",35.4178256337112,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Florida",50.184519151175,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Gulf",35.4178256337112,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",61.9305480271026,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Florida",40.5071766413283,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Gulf",40.0105889292907,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",50.5186742191711,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1937,"Basin",50.5660221785776,0.445929333333333,100.7,-0.05,1,2.31,0.49,1.4,1.305
1938,"East",82.7809436198016,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"East",40,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"US",40.4632697867234,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",85.5641261993734,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",85.5237247857343,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",140.492117140225,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",60.5921052631579,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"US",82.7809436198016,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"US",35.363757601514,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Florida",40.4632697867234,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",50.5660794082698,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"US",65,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Gulf",65,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Gulf",35.363757601514,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",60.7210335723391,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",40.5528412949142,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1938,"Basin",40.4632697867234,0.303595999999999,89.6,1.1,1,-0.35,0.97,0.31,-0.605
1939,"US",45.5955775007169,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Basin",70.3228704073069,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Gulf",40.4108735852272,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"US",70.3228704073069,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"East",25.0354259702880,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Gulf",45.5955775007169,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"US",40.4108735852272,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Basin",40.5270833715948,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Basin",116.355377731478,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Basin",80.2800247713325,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Basin",45.5955775007169,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Florida",35.53862612982,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1939,"Florida",70.3228704073069,0.196929333333333,112.6,-0.923333333333333,1,-0.9,-1.4,-1.15,1.01
1940,"Basin",40.9991714789809,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",50.5046243280865,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",85.560065918371,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",45.4752928258973,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",40.4463437796771,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"East",68.9168393500127,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"East",70.3094764175974,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",80.5689354057852,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",70.5699776542253,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"US",70.5630106600906,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"US",68.9168393500127,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Basin",70.5630106600906,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Gulf",70.5630106600906,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Florida",40,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"US",70.3094764175974,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"Gulf",40.4574420023397,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1940,"US",40.4574420023397,0.0159293333333324,66.5,-1.95333333333333,1,-0.25,-1.2,-0.725,-1.08
1941,"Basin",45.5996148095123,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Basin",80.5351397158485,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Gulf",40.5140234815173,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Basin",40.5324921883071,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Basin",71.054035428563,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Basin",105.780402697666,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Basin",105,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"East",52.6626951438034,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"US",45.428771079721,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"US",40.5140234815173,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Florida",105,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Florida",45.428771079721,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"US",105,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"Gulf",71.0756653592244,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1941,"US",71.0756653592244,0.325262666666666,65.9,-1.77333333333333,1,-0.54,0.24,-0.15,-0.6575
1942,"Basin",70.4196749075328,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",100.581543728593,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"East",26.3280403262048,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Gulf",77.9829033741903,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",50.5884825135379,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Gulf",70.4196749075328,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",45.4686901405382,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"US",70.4196749075328,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",45.5319496065333,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",45.5702031426447,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",87.0618831964773,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",95.5410564878144,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"US",77.9829033741903,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"US",26.3280403262048,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",45.570703703442,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1942,"Basin",36.0649482123748,0.185929333333334,17.2,0.606666666666667,1,0.82,-2.1,-0.64,0.2225
1943,"East",33.7983141896320,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Gulf",77.0907795957714,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"US",77.0907795957714,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",105.501974132941,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",77.0907795957714,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Gulf",38.2507998528571,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",40.561603727495,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",98.2236948556513,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"US",38.2507998528571,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",50.5701473150601,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",120.857547401484,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",50.5869406112709,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"US",33.7983141896320,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",60.5600121748654,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",45.521793578669,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1943,"Basin",85.4927486281807,0.0555960000000001,10,0.67,1,2.17,1.91,2.04,0.08
1944,"Basin",82.4279078871613,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"East",45.6810630630786,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"US",109.732440394631,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Florida",109.732440394631,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",45.486690667103,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",55.5743811347698,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",108.681246834288,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",50.5937968438427,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",109.732440394631,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",70.6720818715091,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",85.354111421835,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",40.5597829051437,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"East",90.7180877602494,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"US",90.7180877602494,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Gulf",40.1284717960781,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",81.1145915440364,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"East",73.9233640922093,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"US",73.9233640922093,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"Basin",120.783444151944,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1944,"US",40.1284717960781,0.411262666666666,14.3,-0.226666666666667,1,0.42,-2.78,-1.18,0.9425
1945,"Florida",84.1458392095093,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
1945,"Basin",50.5881496093796,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
1945,"Basin",120,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
1945,"Basin",45.5525533124842,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
1945,"Florida",35.524449899234,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
1945,"Florida",120,0.102596000000000,34.9,0.69,1,-0.84,0.37,-0.235,-0.47
